RELEASED 0x1c (28)
 PRESSED 0x1e (30)
aRELEASED 0x1e (30)
 PRESSED 0x1f (31)
sRELEASED 0x1f (31)
 PRESSED 0x20 (32)
dRELEASED 0x20 (32)
 PRESSED 0x21 (33)
fRELEASED 0x21 (33)
 PRESSED 0x12 (18)
eRELEASED 0x12 (18)
 PRESSED 0x1e (30)
aRELEASED 0x1e (30)
 PRESSED 0x21 (33)
fRELEASED 0x21 (33)
 PRESSED 0x2e (46)
cRELEASED 0x2e (46)
 PRESSED 0x2f (47)
vRELEASED 0x2f (47)
 PRESSED 0x1d (29)
 PRESSED 0x2e (46)
